experiment_id,timestamp,seed,model,fl_algorithm,pred_len,learning_rate,local_epochs,num_rounds_configured,num_rounds_completed,batch_size,num_clients,weight_decay,warmup_rounds,proximal_mu,early_stop_patience,dropout,seq_len,patch_size,stride,num_patches,d_model,hidden_size,kernel_size,llm_layers,lora_r,lora_alpha,lora_dropout,num_trainable_params,num_total_params,model_payload_mb,best_round,best_val_mse,best_val_mae,best_val_rmse,best_test_mse,best_test_mae,best_test_rmse,best_train_mse,first_round_val_loss,final_round_val_loss,val_loss_improvement_pct,overfit_gap,overfit_ratio,converged,loss_trend_last3,early_stopped,early_stop_round,client_val_mae_mean,client_val_mae_std,client_val_mae_min,client_val_mae_max,client_val_mae_best_city,client_val_mae_worst_city,fairness_ratio,payload_per_round_mb,total_comm_mb,comm_to_best_mb,rounds_per_mae_point,total_training_time_sec,total_training_time_min,avg_round_duration_sec,avg_client_train_dur_sec,max_client_train_dur_sec,status,experiment_dir,notes,dataset_name,target_column
experiments_20260210_173350,20260210_173350,2021,bart_nonlinear,fedavg,72,0.0005,3,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2.0,0.921627,0.743435,0.959165,0.916941,0.740283,0.957361,0.815942,0.93046,1.097002,0.95,0.105685,1.1295,False,increasing,True,7.0,0.7434352040290833,0.0515553743647022,0.6447640061378479,0.7864370346069336,Taraz,Aktau,1.2197,782.330475,54763.13,15646.61,3.7,8608.09827,143.468305,1229.73,196.05,201.44,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_173350,,,
experiments_20260210_191543,20260210_191543,2021,bert_nonlinear,fedavg,72,0.001,2,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,4.0,0.912362,0.742631,0.954472,0.906792,0.739264,0.952167,0.906452,0.927368,1.00578,1.62,0.00591,1.0065,False,increasing,True,9.0,0.742631459236145,0.050457440829201,0.6466777920722961,0.7894635796546936,Taraz,Aktau,1.2208,468.581451,42172.33,18743.26,5.94,7599.540462,126.659008,844.39,130.69,139.55,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_191543,,,
experiments_20260210_221857,20260210_221857,2021,bert_nonlinear,fedper,72,0.0005,1,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2.0,0.910661,0.739543,0.95359,0.902484,0.735128,0.94989,0.872095,0.927264,1.012667,1.79,0.038566,1.0442,False,increasing,True,7.0,0.7395432353019714,0.0496266493495246,0.6446793675422668,0.7830458283424377,Taraz,Aktau,1.2146,468.581451,32800.7,9371.63,2.19,5118.03991,85.300665,731.15,95.44,105.93,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_221857,,,
experiments_20260210_215800,20260210_215800,2021,gpt4ts_nonlinear,fedper,72,0.0001,2,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,2.0,0.907532,0.738079,0.951909,0.899651,0.734048,0.94836,0.876828,0.916518,0.983264,0.98,0.030704,1.035,False,increasing,True,7.0,0.7380793452262878,0.0488973639837503,0.6446250677108765,0.7794472575187683,Taraz,Aktau,1.2091,264.59024,18521.32,5291.8,4.52,6406.960726,106.782679,915.28,148.92,200.64,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_215800,,,
experiments_20260210_223438,20260210_223438,2021,llama_nonlinear,fedln,72,0.0001,2,10,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,9.0,0.913641,0.741107,0.955152,0.908813,0.738536,0.95321,0.866169,0.919812,0.916365,0.67,0.047472,1.0548,False,decreasing,False,,0.7411065101623535,0.0489505390343968,0.6477217674255371,0.7852935791015625,Taraz,Aktau,1.2124,242.4711,24247.11,21822.4,61.07,10836.826412,180.613774,1083.68,172.93,203.72,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_223438,,,
experiments_20260210_234507,20260210_234507,2021,gpt4ts_nonlinear,fedprox,72,0.0001,2,10,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,7.0,0.905373,0.735039,0.950704,0.900567,0.732352,0.948782,0.879521,0.929312,0.905695,2.58,0.025852,1.0294,False,decreasing,False,,0.7350391268730163,0.0509671818760276,0.6373161673545837,0.7782331109046936,Taraz,Aktau,1.2211,264.59024,26459.02,18521.32,4.0,11277.47811,187.957968,1127.75,186.16,202.07,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_234507,,,
experiments_20260210_234442,20260210_234442,2021,bert_nonlinear,fedprox,72,0.0005,1,10,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,10.0,0.905453,0.737218,0.950819,0.899564,0.733832,0.948306,0.882134,0.928685,0.905453,2.5,0.023319,1.0264,False,decreasing,False,,0.7372177362442016,0.0495729939963426,0.6427158713340759,0.781023383140564,Taraz,Aktau,1.2152,468.581451,46858.15,46858.15,9.29,11943.850376,199.064173,1194.38,194.39,210.01,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260210_234442,,,
experiments_20260211_013535,20260211_013535,2021,llama_nonlinear,fedprox,72,0.0001,2,10,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,5.0,0.911289,0.73948,0.953907,0.905467,0.736507,0.951453,0.888303,0.930145,0.913408,2.03,0.022986,1.0259,False,decreasing,False,,0.7394802927970886,0.0505923487924914,0.642598569393158,0.7850756645202637,Taraz,Aktau,1.2217,242.4711,24247.11,12123.56,5.11,13523.290416,225.388174,1352.33,227.02,248.58,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_013535,,,
experiments_20260211_025325,20260211_025325,2021,gpt4ts_nonlinear,fedprox,72,0.0001,2,10,9,32,5,0.01,1,0.001,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,4.0,0.909782,0.736857,0.953061,0.904988,0.734179,0.951137,0.870937,0.92182,0.9464,1.31,0.038845,1.0446,False,increasing,True,9.0,0.7368571877479553,0.0506193289114356,0.6390979290008545,0.78099524974823,Taraz,Aktau,1.222,264.59024,23813.12,10583.61,4.4,9914.855445,165.247591,1101.65,186.26,195.29,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_025325,,,
experiments_20260211_030408,20260211_030408,2021,bert_nonlinear,fedprox,72,0.0005,1,10,9,32,5,0.01,1,0.001,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,4.0,0.909057,0.739304,0.95268,0.904878,0.736318,0.951125,0.859389,0.926851,0.998987,1.92,0.049668,1.0578,False,increasing,True,9.0,0.7393042564392089,0.0495767178292529,0.6446986198425293,0.7827687859535217,Taraz,Aktau,1.2142,468.581451,42172.33,18743.26,5.03,11073.187779,184.55313,1230.35,191.94,208.1,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_030408,,,
experiments_20260211_085445,20260211_085445,2021,bert_nonlinear,fedln,72,0.0005,1,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,93906024,122835816,468.581451,2.0,0.906148,0.7376,0.951206,0.901006,0.734721,0.949089,0.871426,0.916724,1.045373,1.15,0.034722,1.0398,False,increasing,True,7.0,0.7375998616218566,0.0493992708344169,0.6435491442680359,0.7832903265953064,Taraz,Aktau,1.2171,468.581451,32800.7,9371.63,3.74,3925.329047,65.422151,560.76,67.19,69.32,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_085445,,,
experiments_20260211_084805,20260211_084805,2021,gpt4ts_nonlinear,fedln,72,0.0001,2,10,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,3.0,0.908639,0.737487,0.952486,0.902198,0.733907,0.949687,0.870993,0.920602,0.996399,1.3,0.037646,1.0432,False,increasing,True,8.0,0.7374869108200073,0.050452378996348,0.6405569314956665,0.7826184034347534,Taraz,Aktau,1.2218,264.59024,21167.22,7937.71,4.09,10731.73272,178.862212,1341.47,225.01,235.06,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_084805,,,
experiments_20260211_084917,20260211_084917,2021,llama_nonlinear,fedprox,72,0.0001,2,10,10,32,5,0.01,1,0.001,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,5.0,0.914952,0.740259,0.955781,0.90799,0.736261,0.952759,0.875408,0.921678,0.918496,0.73,0.039544,1.0452,False,decreasing,False,,0.7402590751647949,0.0519010799316287,0.6404810547828674,0.782891571521759,Taraz,Aktau,1.2223,242.4711,24247.11,12123.56,9.14,12205.515328,203.425255,1220.55,208.42,235.16,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_084917,,,
experiments_20260211_121303,20260211_121303,2021,llama_nonlinear,fedper,72,0.0001,2,10,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,5.0,0.912342,0.739564,0.954481,0.906366,0.735954,0.951934,0.875508,0.927833,0.914181,1.67,0.036834,1.0421,False,decreasing,False,,0.7395642042160034,0.0497687796537476,0.643794059753418,0.7818155884742737,Taraz,Aktau,1.2144,242.4711,24247.11,12123.56,4.37,6763.63638,112.727273,676.36,101.8,108.47,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_121303,,,
experiments_20260211_221057,20260211_221057,2021,bert_nonlinear,fedavg,1,0.0005,1,10,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,92706337,121636129,464.005009,10.0,0.032718,0.111615,0.173077,0.032321,0.112325,0.173153,0.032422,0.083631,0.032718,60.88,0.000296,1.0091,True,decreasing,False,,0.1116145253181456,0.0352283347173244,0.0767494067549705,0.1769024431705474,Aktau,Almaty,2.3049,464.005009,46400.5,46400.5,0.99,5558.92618,92.64877,555.89,68.3,72.59,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_221057,,,
experiments_20260211_221109,20260211_221109,2021,bart_nonlinear,fedln,72,0.0001,2,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2.0,0.915411,0.742189,0.956065,0.911075,0.739378,0.954361,0.862496,1.098399,1.024709,16.66,0.052915,1.0614,True,increasing,True,7.0,0.7421892762184144,0.0490409126442998,0.6483913064002991,0.7870070934295654,Taraz,Aktau,1.2138,782.330475,54763.13,15646.61,0.28,6388.358511,106.472642,912.62,135.68,142.03,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_221109,,,
experiments_20260211_234403,20260211_234403,2021,bert_nonlinear,fedavg,432,0.0005,1,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,99988944,128918736,491.78595,2.0,1.006441,0.787685,1.002415,1.009508,0.787909,1.004542,0.95022,1.007397,1.109695,0.09,0.056221,1.0592,False,increasing,True,7.0,0.7876846551895141,0.0565412799151526,0.6801254749298096,0.8383735418319702,Taraz,Aktau,1.2327,491.78595,34425.02,9835.72,,4899.254994,81.65425,699.89,69.73,76.34,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_234403,,,
experiments_20260211_221126,20260211_221126,2021,gpt4ts_nonlinear,fedprox,1,0.0001,2,10,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,9.0,0.040147,0.133334,0.194949,0.039862,0.134482,0.195027,0.042204,1.210153,0.041389,96.68,-0.002057,0.9513,True,increasing,False,,0.1333340480923652,0.0306552281491566,0.1051029041409492,0.1917002946138382,Aktau,Almaty,1.8239,260.013798,26001.38,23401.24,0.12,11027.079188,183.784653,1102.71,189.96,203.56,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_221126,,,
experiments_20260211_235801,20260211_235801,2021,bart_nonlinear,fedprox,72,0.0001,2,10,7,32,5,0.01,1,0.001,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2.0,0.914846,0.742635,0.955709,0.908095,0.738446,0.952806,0.86716,0.962093,1.008676,4.91,0.047686,1.055,False,increasing,True,7.0,0.7426349520683289,0.0504769577377967,0.6469956636428833,0.7891753911972046,Taraz,Aktau,1.2198,782.330475,54763.13,15646.61,0.95,12598.383054,209.973051,1799.77,313.48,349.84,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260211_235801,,,
experiments_20260212_011534,20260212_011534,2021,gpt4ts_nonlinear,fedprox,432,0.0001,2,10,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8507088,75443664,287.794739,8.0,1.000711,0.78237,0.999557,1.006089,0.783891,1.002816,0.978663,1.022536,1.00131,2.13,0.022048,1.0225,False,increasing,False,,0.7823696374893189,0.0594272298029148,0.6697887778282166,0.8347287178039551,Taraz,Aktau,1.2463,287.794739,28779.47,23023.58,8.2,12604.099484,210.068325,1260.41,187.28,201.94,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260212_011534,,,
experiments_20260212_032823,20260212_032823,2021,bart_nonlinear,fedper,72,0.0001,2,10,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,2.0,0.918796,0.744158,0.957759,0.911188,0.739735,0.954416,0.86039,1.08174,1.038294,15.06,0.058406,1.0679,True,increasing,True,7.0,0.7441584706306458,0.050132572345009,0.6483496427536011,0.7876411080360413,Taraz,Aktau,1.2148,782.330475,54763.13,15646.61,0.32,6267.015134,104.450252,895.29,130.95,142.86,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260212_032823,,,
experiments_20260216_235230,20260216_235230,2021,llama_nonlinear,fedavg,1,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921,62362657,237.894657,4.0,0.048421,0.153021,0.216585,0.048311,0.154141,0.216816,0.052142,0.119056,0.05917,59.33,-0.003721,0.9286,True,increasing,True,9.0,0.1530211687088012,0.0256630266933403,0.1323462128639221,0.2030120640993118,Aktau,Almaty,1.5339,237.894657,21410.52,9515.79,0.37,5554.457002,92.574283,617.16,80.91,95.33,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260216_235230,,,
experiments_20260216_235232,20260216_235232,2021,bart_nonlinear,fedavg,1,0.001,2,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849,126676513,777.754032,4.0,0.045921,0.150469,0.209856,0.045729,0.151314,0.209869,0.044244,0.397821,0.048956,88.46,0.001677,1.0379,True,decreasing,True,9.0,0.1504686325788498,0.0278936204966592,0.1279562711715698,0.204531192779541,Aktau,Almaty,1.5984,777.754032,69997.86,31110.16,0.12,8761.966924,146.032782,973.55,146.57,185.44,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260216_235232,,,
experiments_20260217_012526,20260217_012526,2021,llama_nonlinear,fedavg,432,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,31896528,69645264,265.675598,3.0,1.006014,0.784134,1.002369,1.010423,0.785159,1.005053,0.980983,1.015678,1.012035,0.95,0.025031,1.0255,False,increasing,True,8.0,0.7841335773468018,0.0573215654675165,0.6754216551780701,0.8333792686462402,Taraz,Aktau,1.2339,265.675598,21254.05,7970.27,3.98,4761.218998,79.35365,595.15,53.79,77.1,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260217_012526,,,
experiments_20260217_021858,20260217_021858,2021,bart_nonlinear,fedavg,432,0.001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8757456,133959120,805.534973,2.0,1.017582,0.791912,1.008254,1.019799,0.791865,1.009781,0.966334,1.045325,1.141183,2.65,0.051248,1.053,False,increasing,True,7.0,0.791912317276001,0.0529374206649582,0.6895858645439148,0.8357492685317993,Taraz,Aktau,1.212,805.534973,56387.45,16110.7,1.48,7443.354249,124.055904,1063.33,124.33,136.27,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260217_021858,,,
experiments_20260217_153835,20260217_153835,2021,bert_nonlinear,fedavg,1,0.001,1,15,13,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,499489,121636129,464.005009,8.0,0.034706,0.11694,0.178453,0.034408,0.118061,0.178869,0.038058,0.146408,0.03529,76.3,-0.003352,0.9119,True,decreasing,True,13.0,0.1169403105974196,0.0357445303580072,0.0824522972106933,0.1837596148252487,Aktau,Almaty,2.2287,464.005009,60320.65,37120.4,0.44,6787.57834,113.126306,522.12,61.44,65.33,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260217_153835,,,
experiments_20260217_173213,20260217_173213,2021,bert_nonlinear,fedavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1699176,122835816,468.581451,5.0,0.908157,0.737701,0.952302,0.90157,0.733813,0.949356,0.864358,0.931512,0.975903,2.51,0.043799,1.0507,False,increasing,True,10.0,0.7377013087272644,0.0482311452929846,0.6448649168014526,0.7780895829200745,Taraz,Aktau,1.2066,468.581451,46858.15,23429.07,2.86,5456.013597,90.93356,545.6,61.7,69.99,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260217_173213,,,
experiments_20260217_190338,20260217_190338,2021,bert_nonlinear,fedavg,432,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,7782096,128918736,491.78595,3.0,1.002323,0.784441,1.000447,1.006968,0.785504,1.003301,0.963995,1.006256,1.085072,0.39,0.038328,1.0398,False,increasing,True,8.0,0.7844414114952087,0.0570368612913822,0.6761524677276611,0.8346198797225952,Taraz,Aktau,1.2344,491.78595,39342.88,14753.58,24.48,5222.773481,87.046225,652.84,61.87,68.06,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260217_190338,,,
experiments_20260218_003625,20260218_003625,2021,gpt4ts_nonlinear,statavg,72,0.0001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,2.0,0.906939,0.737621,0.95158,0.9016,0.734634,0.949378,0.876593,0.917614,1.01009,1.16,0.030346,1.0346,False,increasing,True,7.0,0.7376209974288941,0.0502391804325408,0.6414161920547485,0.78238445520401,Taraz,Aktau,1.2198,264.59024,18521.32,5291.8,3.74,6149.775353,102.496256,878.54,135.54,147.3,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_003625,,,
experiments_20260218_003428,20260218_003428,2021,bert_nonlinear,statavg,1,0.001,1,15,13,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,499489,121636129,464.005009,8.0,0.033878,0.114322,0.176229,0.033337,0.115222,0.176101,0.035552,0.190991,0.034095,82.26,-0.001674,0.9529,True,increasing,True,13.0,0.1143224731087684,0.0353399559967861,0.0790596306324005,0.1799013763666153,Aktau,Almaty,2.2755,464.005009,60320.65,37120.4,0.34,8477.393487,141.289891,652.1,85.72,92.61,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_003428,,,
experiments_20260218_003457,20260218_003457,2021,bart_nonlinear,statavg,1,0.001,2,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849,126676513,777.754032,5.0,0.043162,0.142415,0.202451,0.043076,0.143556,0.202862,0.042725,0.286705,0.046003,84.95,0.000437,1.0102,True,decreasing,True,10.0,0.1424145475029944,0.0303132872213619,0.1176453828811645,0.2007063329219818,Aktau,Almaty,1.706,777.754032,77775.4,38887.7,0.19,9862.406857,164.373448,986.24,151.83,177.63,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_003457,,,
experiments_20260218_025629,20260218_025629,2021,bert_nonlinear,statavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1699176,122835816,468.581451,5.0,0.909426,0.737901,0.952909,0.901777,0.733708,0.949457,0.86489,0.93132,0.963872,2.35,0.044536,1.0515,False,increasing,True,10.0,0.7379007697105407,0.0494023315612427,0.6433324813842773,0.7793123722076416,Taraz,Aktau,1.2114,468.581451,46858.15,23429.07,3.41,5826.679895,97.111332,582.66,64.33,73.76,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_025629,,,
experiments_20260218_031951,20260218_031951,2021,bart_nonlinear,statavg,72,0.001,2,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,3.0,0.914065,0.740681,0.955381,0.910148,0.738596,0.95384,0.864267,1.023405,1.004284,10.68,0.049798,1.0576,True,increasing,True,8.0,0.7406813144683838,0.048007111952609,0.6491731405258179,0.7835530638694763,Taraz,Aktau,1.207,782.330475,62586.44,23469.91,0.52,7143.94014,119.065669,892.99,128.22,138.88,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_031951,,,
experiments_20260218_043423,20260218_043423,2021,bert_nonlinear,statavg,432,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,7782096,128918736,491.78595,3.0,1.004765,0.786439,1.001654,1.008185,0.787037,1.003896,0.953076,1.011986,1.116806,0.71,0.051689,1.0542,False,increasing,True,8.0,0.7864386916160584,0.0554473391445186,0.6804348826408386,0.8342519998550415,Taraz,Aktau,1.2261,491.78595,39342.88,14753.58,,5227.598636,87.126644,653.45,63.08,68.96,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_043423,,,
experiments_20260218_051926,20260218_051926,2021,bart_nonlinear,statavg,432,0.001,2,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8757456,133959120,805.534973,2.0,1.011102,0.788998,1.004814,1.014827,0.789646,1.00721,0.958351,1.041651,1.116792,2.93,0.052751,1.055,False,increasing,True,7.0,0.7889976143836975,0.0565153459526959,0.6807681322097778,0.8377328515052795,Taraz,Aktau,1.2306,805.534973,56387.45,16110.7,1.37,6697.03111,111.617185,956.72,121.73,135.63,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260218_051926,,,
experiments_20260219_073133,20260219_073133,2021,llama_nonlinear,fedavg,1,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921,62362657,237.894657,2.0,0.089579,0.223032,0.297262,0.089505,0.217426,0.296024,0.100613,0.111477,0.091457,19.64,-0.011034,0.8903,True,decreasing,True,7.0,0.2230324149131775,0.0308428769986219,0.1926548182964325,0.2782057821750641,Station_005,Station_003,1.4441,237.894657,16652.63,4757.89,0.76,4216.654003,70.277567,602.38,93.67,113.37,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_073133,,VNMET,Vavg80 [m/s]
experiments_20260219_073542,20260219_073542,2021,bert_nonlinear,fedavg,1,0.0005,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,499489,121636129,464.005009,5.0,0.080473,0.206405,0.280636,0.080181,0.201064,0.278115,0.081547,0.086473,0.08074,6.94,-0.001074,0.9868,True,increasing,True,10.0,0.2064046680927276,0.0364462620942669,0.1677247881889343,0.2697157263755798,Station_005,Station_003,1.6081,464.005009,46400.5,23200.25,5.97,12715.528718,211.925479,1271.55,186.57,334.65,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_073542,,VNMET,Vavg80 [m/s]
experiments_20260219_084208,20260219_084208,2021,llama_nonlinear,fedavg,72,0.001,1,15,12,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,7.0,0.512455,0.545742,0.714781,0.514531,0.536825,0.716126,0.473246,0.522562,0.52478,1.93,0.039209,1.0829,False,increasing,True,12.0,0.5457421779632569,0.02741759347952,0.5115820169448853,0.5790657997131348,Station_004,Station_003,1.1319,242.4711,29096.53,16972.98,9.1,12874.374288,214.572905,1072.86,147.93,259.14,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_084208,,VNMET,Vavg80 [m/s]
experiments_20260219_110759,20260219_110759,2021,bert_nonlinear,fedavg,72,0.0005,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1699176,122835816,468.581451,3.0,0.511073,0.543364,0.713605,0.513283,0.534588,0.7151,0.464214,0.521066,0.56709,1.92,0.046859,1.1009,False,increasing,True,8.0,0.5433643341064454,0.0284140240707088,0.5052148103713989,0.5752061605453491,Station_004,Station_002,1.1385,468.581451,37486.52,14057.44,2.87,7728.382046,128.806367,966.05,128.84,160.95,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_110759,,VNMET,Vavg80 [m/s]
experiments_20260219_073535,20260219_073535,2021,gpt4ts_nonlinear,fedprox,1,0.0001,1,15,15,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,10.0,0.080762,0.207044,0.281282,0.080903,0.202016,0.279379,0.082431,0.254449,0.080851,68.26,-0.001669,0.9798,True,decreasing,False,,0.2070437282323836,0.0356593053847026,0.1692757159471511,0.2688065767288208,Station_005,Station_003,1.588,260.013798,39002.07,26001.38,1.0,24024.608394,400.41014,1601.64,248.58,420.45,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_073535,,VNMET,Vavg80 [m/s]
experiments_20260219_121703,20260219_121703,2021,llama_nonlinear,fedavg,432,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,31896528,69645264,265.675598,4.0,0.847803,0.705586,0.91899,0.819592,0.686772,0.901123,0.744065,0.880248,0.859706,3.69,0.103738,1.1394,False,increasing,True,9.0,0.7055861711502075,0.0481357753009111,0.6368191242218018,0.7850330471992493,Station_001,Station_003,1.2327,265.675598,23910.8,10627.02,2.15,11330.251494,188.837525,1258.92,118.41,248.27,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_121703,,VNMET,Vavg80 [m/s]
